Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,213028,-,-,-,36.73,-4.42,0,53,1,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,DHI,GHI,Temperature,DNI,Pressure,Wind Speed,Wind Direction
2019,1,1,0,0,0,0,11.700000000000001,0,1032,2.7,100
2019,1,1,0,15,0,0,11.700000000000001,0,1032,2.7,100
2019,1,1,0,30,0,0,11.700000000000001,0,1032,2.7,100
2019,1,1,0,45,0,0,11.700000000000001,0,1032,2.7,99
2019,1,1,1,0,0,0,11.700000000000001,0,1032,2.7,99
2019,1,1,1,15,0,0,11.700000000000001,0,1032,2.7,98
2019,1,1,1,30,0,0,11.700000000000001,0,1032,2.7,97
2019,1,1,1,45,0,0,11.700000000000001,0,1032,2.7,97
2019,1,1,2,0,0,0,11.700000000000001,0,1032,2.7,96
2019,1,1,2,15,0,0,11.8,0,1032,2.7,95
2019,1,1,2,30,0,0,11.8,0,1032,2.7,94
2019,1,1,2,45,0,0,11.8,0,1032,2.7,94
2019,1,1,3,0,0,0,11.8,0,1032,2.7,93
2019,1,1,3,15,0,0,11.8,0,1032,2.7,92
2019,1,1,3,30,0,0,11.8,0,1032,2.6,91
2019,1,1,3,45,0,0,11.8,0,1031,2.6,90
2019,1,1,4,0,0,0,11.8,0,1031,2.6,89
2019,1,1,4,15,0,0,11.8,0,1031,2.5,88
2019,1,1,4,30,0,0,11.8,0,1031,2.5,87
2019,1,1,4,45,0,0,11.8,0,1031,2.5,86
2019,1,1,5,0,0,0,11.8,0,1031,2.4000000000000004,85
2019,1,1,5,15,0,0,11.8,0,1032,2.4000000000000004,85
2019,1,1,5,30,0,0,11.8,0,1032,2.4000000000000004,84
2019,1,1,5,45,0,0,11.8,0,1032,2.4000000000000004,83
2019,1,1,6,0,0,0,11.8,0,1032,2.4000000000000004,82
2019,1,1,6,15,0,0,11.8,0,1032,2.4000000000000004,81
2019,1,1,6,30,0,0,11.8,0,1032,2.4000000000000004,81
2019,1,1,6,45,0,0,11.8,0,1032,2.4000000000000004,81
2019,1,1,7,0,0,0,11.8,0,1032,2.4000000000000004,80
2019,1,1,7,15,0,0,12.100000000000001,0,1032,2.4000000000000004,81
2019,1,1,7,30,0,0,12.4,0,1032,2.4000000000000004,81
2019,1,1,7,45,15,24,12.700000000000001,255,1033,2.5,81
2019,1,1,8,0,25,56,13,405,1033,2.5,81
2019,1,1,8,15,32,94,13.600000000000001,515,1033,2.5,82
2019,1,1,8,30,39,135,14.100000000000001,599,1033,2.5,83
2019,1,1,8,45,44,178,14.600000000000001,666,1033,2.6,84
2019,1,1,9,0,48,219,15.100000000000001,717,1033,2.6,84
2019,1,1,9,15,45,45,15.5,0,1033,2.6,86
2019,1,1,9,30,100,100,15.9,0,1033,2.5,87
2019,1,1,9,45,134,147,16.3,40,1033,2.5,89
2019,1,1,10,0,155,196,16.7,110,1033,2.4000000000000004,90
2019,1,1,10,15,61,402,17.1,860,1033,2.4000000000000004,92
2019,1,1,10,30,63,431,17.400000000000002,876,1033,2.3000000000000003,94
2019,1,1,10,45,64,456,17.8,890,1033,2.3000000000000003,96
2019,1,1,11,0,65,479,18.2,900,1033,2.2,97
2019,1,1,11,15,66,497,18.400000000000002,909,1032,2.2,98
2019,1,1,11,30,67,512,18.5,915,1032,2.1,99
2019,1,1,11,45,71,523,18.7,911,1032,2.1,100
2019,1,1,12,0,72,530,18.900000000000002,914,1032,2,101
2019,1,1,12,15,72,534,18.900000000000002,915,1032,1.9000000000000001,101
2019,1,1,12,30,72,533,19,915,1032,1.8,102
2019,1,1,12,45,71,529,19.1,915,1032,1.7000000000000002,102
2019,1,1,13,0,71,521,19.1,912,1031,1.7000000000000002,103
2019,1,1,13,15,70,509,19.1,907,1031,1.6,103
2019,1,1,13,30,69,494,19.1,900,1031,1.4000000000000001,103
2019,1,1,13,45,68,474,19.1,893,1031,1.3,103
2019,1,1,14,0,66,452,19.1,882,1031,1.2000000000000002,103
2019,1,1,14,15,65,426,18.900000000000002,868,1031,1.1,101
2019,1,1,14,30,63,396,18.8,852,1031,1,99
2019,1,1,14,45,66,361,18.7,812,1031,0.9,97
2019,1,1,15,0,63,327,18.6,787,1031,0.7000000000000001,95
2019,1,1,15,15,60,289,18.2,757,1031,0.7000000000000001,82
2019,1,1,15,30,56,250,17.900000000000002,721,1031,0.6000000000000001,69
2019,1,1,15,45,52,209,17.6,679,1031,0.5,56
2019,1,1,16,0,47,168,17.3,623,1031,0.4,43
2019,1,1,16,15,41,126,17,552,1032,0.5,110
2019,1,1,16,30,33,85,16.7,461,1032,0.6000000000000001,177
2019,1,1,16,45,24,48,16.400000000000002,342,1032,0.7000000000000001,244
2019,1,1,17,0,14,19,16.1,180,1032,0.8,311
2019,1,1,17,15,0,0,15.9,0,1032,0.9,309
2019,1,1,17,30,0,0,15.8,0,1032,1,307
2019,1,1,17,45,0,0,15.700000000000001,0,1032,1.1,305
2019,1,1,18,0,0,0,15.600000000000001,0,1032,1.2000000000000002,304
