Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1108363,-,-,-,44.77,20.46,0,149,1,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,DHI,GHI,DNI,Temperature,Wind Speed
2019,1,1,0,0,0,0,0,0.8,2.8000000000000003
2019,1,1,0,15,0,0,0,0.7000000000000001,2.8000000000000003
2019,1,1,0,30,0,0,0,0.6000000000000001,2.8000000000000003
2019,1,1,0,45,0,0,0,0.5,2.8000000000000003
2019,1,1,1,0,0,0,0,0.4,2.8000000000000003
2019,1,1,1,15,0,0,0,0.30000000000000004,2.8000000000000003
2019,1,1,1,30,0,0,0,0.2,2.8000000000000003
2019,1,1,1,45,0,0,0,0.1,2.7
2019,1,1,2,0,0,0,0,0,2.7
2019,1,1,2,15,0,0,0,-0.2,2.7
2019,1,1,2,30,0,0,0,-0.30000000000000004,2.7
2019,1,1,2,45,0,0,0,-0.4,2.7
2019,1,1,3,0,0,0,0,-0.5,2.6
2019,1,1,3,15,0,0,0,-0.6000000000000001,2.6
2019,1,1,3,30,0,0,0,-0.8,2.6
2019,1,1,3,45,0,0,0,-0.9,2.6
2019,1,1,4,0,0,0,0,-1,2.5
2019,1,1,4,15,0,0,0,-1.1,2.5
2019,1,1,4,30,0,0,0,-1.2000000000000002,2.4000000000000004
2019,1,1,4,45,0,0,0,-1.3,2.4000000000000004
2019,1,1,5,0,0,0,0,-1.4000000000000001,2.3000000000000003
2019,1,1,5,15,0,0,0,-1.5,2.2
2019,1,1,5,30,0,0,0,-1.6,2.2
2019,1,1,5,45,0,0,0,-1.7000000000000002,2.1
2019,1,1,6,0,0,0,0,-1.8,2
2019,1,1,6,15,0,0,0,-1.7000000000000002,2
2019,1,1,6,30,14,17,107,-1.6,1.9000000000000001
2019,1,1,6,45,25,39,230,-1.5,1.9000000000000001
2019,1,1,7,0,35,67,329,-1.4000000000000001,1.8
2019,1,1,7,15,43,98,410,-1.2000000000000002,1.8
2019,1,1,7,30,51,129,476,-1,1.8
2019,1,1,7,45,11,11,0,-0.8,1.7000000000000002
2019,1,1,8,0,13,13,0,-0.6000000000000001,1.7000000000000002
2019,1,1,8,15,15,15,0,-0.30000000000000004,1.7000000000000002
2019,1,1,8,30,17,17,0,-0.1,1.8
2019,1,1,8,45,19,19,0,0.2,1.8
2019,1,1,9,0,20,20,0,0.5,1.8
2019,1,1,9,15,48,48,0,0.9,1.8
2019,1,1,9,30,24,24,0,1.3,1.8
2019,1,1,9,45,31,31,0,1.8,1.8
2019,1,1,10,0,25,25,0,2.2,1.9000000000000001
2019,1,1,10,15,26,26,0,2.6,1.8
2019,1,1,10,30,85,367,744,3,1.8
2019,1,1,10,45,27,27,0,3.4000000000000004,1.8
2019,1,1,11,0,27,27,0,3.8000000000000003,1.8
2019,1,1,11,15,26,26,0,4,1.8
2019,1,1,11,30,25,25,0,4.1000000000000005,1.8
2019,1,1,11,45,24,24,0,4.3,1.8
2019,1,1,12,0,23,23,0,4.4,1.7000000000000002
2019,1,1,12,15,21,21,0,4.3,1.7000000000000002
2019,1,1,12,30,20,20,0,4.3,1.7000000000000002
2019,1,1,12,45,18,18,0,4.2,1.7000000000000002
2019,1,1,13,0,16,16,0,4.1000000000000005,1.6
2019,1,1,13,15,14,14,0,3.7,1.4000000000000001
2019,1,1,13,30,27,27,0,3.2,1.2000000000000002
2019,1,1,13,45,23,23,0,2.7,1
2019,1,1,14,0,19,19,0,2.3000000000000003,0.8
2019,1,1,14,15,15,15,0,1.9000000000000001,0.9
2019,1,1,14,30,4,4,0,1.6,0.9
2019,1,1,14,45,19,30,244,1.3,0.9
2019,1,1,15,0,0,0,0,0.9,0.9
2019,1,1,15,15,0,0,0,0.9,0.9
2019,1,1,15,30,0,0,0,0.8,0.8
2019,1,1,15,45,0,0,0,0.7000000000000001,0.8
2019,1,1,16,0,0,0,0,0.6000000000000001,0.8
2019,1,1,16,15,0,0,0,0.30000000000000004,0.8
2019,1,1,16,30,0,0,0,0.1,0.9
2019,1,1,16,45,0,0,0,-0.2,0.9
2019,1,1,17,0,0,0,0,-0.5,1
2019,1,1,17,15,0,0,0,-0.8,1
2019,1,1,17,30,0,0,0,-1.2000000000000002,1.1
2019,1,1,17,45,0,0,0,-1.5,1.1
2019,1,1,18,0,0,0,0,-1.9000000000000001,1.2000000000000002
2019,1,1,18,15,0,0,0,-2.1,1.2000000000000002
2019,1,1,18,30,0,0,0,-2.3000000000000003,1.3
2019,1,1,18,45,0,0,0,-2.6,1.3
2019,1,1,19,0,0,0,0,-2.8000000000000003,1.3
2019,1,1,19,15,0,0,0,-2.9000000000000004,1.3
2019,1,1,19,30,0,0,0,-2.9000000000000004,1.4000000000000001
2019,1,1,19,45,0,0,0,-3,1.4000000000000001
2019,1,1,20,0,0,0,0,-3,1.4000000000000001
2019,1,1,20,15,0,0,0,-3,1.4000000000000001
2019,1,1,20,30,0,0,0,-2.9000000000000004,1.5
2019,1,1,20,45,0,0,0,-2.8000000000000003,1.5
2019,1,1,21,0,0,0,0,-2.8000000000000003,1.6
2019,1,1,21,15,0,0,0,-2.7,1.6
2019,1,1,21,30,0,0,0,-2.6,1.6
2019,1,1,21,45,0,0,0,-2.5,1.6
2019,1,1,22,0,0,0,0,-2.5,1.7000000000000002
2019,1,1,22,15,0,0,0,-2.4000000000000004,1.7000000000000002
2019,1,1,22,30,0,0,0,-2.4000000000000004,1.7000000000000002
2019,1,1,22,45,0,0,0,-2.3000000000000003,1.7000000000000002
2019,1,1,23,0,0,0,0,-2.3000000000000003,1.8
2019,1,1,23,15,0,0,0,-2.3000000000000003,1.8
2019,1,1,23,30,0,0,0,-2.3000000000000003,1.8
2019,1,1,23,45,0,0,0,-2.3000000000000003,1.8
2019,1,2,0,0,0,0,0,-1.8,1.8
2019,1,2,0,15,0,0,0,-1.6,1.7000000000000002
2019,1,2,0,30,0,0,0,-1.5,1.7000000000000002
2019,1,2,0,45,0,0,0,-1.4000000000000001,1.7000000000000002
2019,1,2,1,0,0,0,0,-1.2000000000000002,1.7000000000000002
2019,1,2,1,15,0,0,0,-1.1,1.7000000000000002
2019,1,2,1,30,0,0,0,-1,1.7000000000000002
2019,1,2,1,45,0,0,0,-0.9,1.7000000000000002
2019,1,2,2,0,0,0,0,-0.8,1.7000000000000002
2019,1,2,2,15,0,0,0,-0.7000000000000001,1.7000000000000002
2019,1,2,2,30,0,0,0,-0.7000000000000001,1.7000000000000002
2019,1,2,2,45,0,0,0,-0.6000000000000001,1.7000000000000002
2019,1,2,3,0,0,0,0,-0.6000000000000001,1.7000000000000002
2019,1,2,3,15,0,0,0,-0.7000000000000001,1.7000000000000002
2019,1,2,3,30,0,0,0,-0.8,1.8
2019,1,2,3,45,0,0,0,-0.9,1.8
2019,1,2,4,0,0,0,0,-1,1.8
2019,1,2,4,15,0,0,0,-1,2
2019,1,2,4,30,0,0,0,-0.9,2.2
2019,1,2,4,45,0,0,0,-0.8,2.3000000000000003
2019,1,2,5,0,0,0,0,-0.8,2.5
2019,1,2,5,15,0,0,0,-0.7000000000000001,2.7
2019,1,2,5,30,0,0,0,-0.6000000000000001,2.9000000000000004
2019,1,2,5,45,0,0,0,-0.5,3.1
2019,1,2,6,0,0,0,0,-0.4,3.3000000000000003
2019,1,2,6,15,0,0,0,-0.30000000000000004,3.3000000000000003
2019,1,2,6,30,3,3,0,-0.2,3.4000000000000004
2019,1,2,6,45,8,8,0,0,3.5
2019,1,2,7,0,10,10,0,0.1,3.6
2019,1,2,7,15,19,19,0,0.4,3.7
2019,1,2,7,30,25,25,0,0.7000000000000001,3.8000000000000003
2019,1,2,7,45,32,32,0,1,3.9000000000000004
2019,1,2,8,0,39,39,0,1.2000000000000002,4
2019,1,2,8,15,25,25,0,1.6,4.1000000000000005
2019,1,2,8,30,52,52,0,2,4.3
2019,1,2,8,45,91,91,0,2.4000000000000004,4.4
2019,1,2,9,0,93,93,0,2.8000000000000003,4.6000000000000005
2019,1,2,9,15,86,86,0,3,4.6000000000000005
2019,1,2,9,30,107,107,0,3.2,4.6000000000000005
2019,1,2,9,45,148,171,64,3.5,4.7
2019,1,2,10,0,144,155,30,3.7,4.7
2019,1,2,10,15,42,42,0,3.7,4.6000000000000005
2019,1,2,10,30,28,28,0,3.7,4.6000000000000005
2019,1,2,10,45,27,27,0,3.6,4.5
2019,1,2,11,0,27,27,0,3.6,4.4
2019,1,2,11,15,14,14,0,3.5,4.3
2019,1,2,11,30,17,17,0,3.4000000000000004,4.2
2019,1,2,11,45,15,15,0,3.3000000000000003,4.2
2019,1,2,12,0,37,37,0,3.2,4.1000000000000005
2019,1,2,12,15,37,37,0,3,4
2019,1,2,12,30,21,21,0,2.9000000000000004,3.9000000000000004
2019,1,2,12,45,18,18,0,2.8000000000000003,3.8000000000000003
2019,1,2,13,0,16,16,0,2.6,3.7
2019,1,2,13,15,14,14,0,2.4000000000000004,3.6
2019,1,2,13,30,12,12,0,2.2,3.4000000000000004
2019,1,2,13,45,10,10,0,2,3.2
2019,1,2,14,0,8,8,0,1.7000000000000002,3.1
2019,1,2,14,15,6,6,0,1.5,3
2019,1,2,14,30,4,4,0,1.3,2.9000000000000004
2019,1,2,14,45,3,3,0,1.1,2.9000000000000004
2019,1,2,15,0,0,0,0,0.9,2.8000000000000003
2019,1,2,15,15,0,0,0,0.9,2.8000000000000003
2019,1,2,15,30,0,0,0,0.8,2.9000000000000004
2019,1,2,15,45,0,0,0,0.8,2.9000000000000004
2019,1,2,16,0,0,0,0,0.8,3
2019,1,2,16,15,0,0,0,0.6000000000000001,3
2019,1,2,16,30,0,0,0,0.4,3
2019,1,2,16,45,0,0,0,0.30000000000000004,3.1
2019,1,2,17,0,0,0,0,0.1,3.1
2019,1,2,17,15,0,0,0,0,3.2
2019,1,2,17,30,0,0,0,-0.1,3.3000000000000003
2019,1,2,17,45,0,0,0,-0.2,3.4000000000000004
2019,1,2,18,0,0,0,0,-0.30000000000000004,3.4000000000000004
2019,1,2,18,15,0,0,0,-0.30000000000000004,3.6
2019,1,2,18,30,0,0,0,-0.30000000000000004,3.7
2019,1,2,18,45,0,0,0,-0.30000000000000004,3.8000000000000003
2019,1,2,19,0,0,0,0,-0.30000000000000004,3.9000000000000004
2019,1,2,19,15,0,0,0,-0.4,3.9000000000000004
2019,1,2,19,30,0,0,0,-0.4,3.8000000000000003
2019,1,2,19,45,0,0,0,-0.5,3.8000000000000003
2019,1,2,20,0,0,0,0,-0.5,3.8000000000000003
2019,1,2,20,15,0,0,0,-0.6000000000000001,3.8000000000000003
2019,1,2,20,30,0,0,0,-0.6000000000000001,3.8000000000000003
2019,1,2,20,45,0,0,0,-0.6000000000000001,3.8000000000000003
2019,1,2,21,0,0,0,0,-0.6000000000000001,3.7
2019,1,2,21,15,0,0,0,-0.6000000000000001,3.8000000000000003
2019,1,2,21,30,0,0,0,-0.6000000000000001,3.8000000000000003
2019,1,2,21,45,0,0,0,-0.6000000000000001,3.8000000000000003
2019,1,2,22,0,0,0,0,-0.6000000000000001,3.8000000000000003
2019,1,2,22,15,0,0,0,-0.6000000000000001,3.9000000000000004
2019,1,2,22,30,0,0,0,-0.6000000000000001,3.9000000000000004
2019,1,2,22,45,0,0,0,-0.6000000000000001,3.9000000000000004
2019,1,2,23,0,0,0,0,-0.6000000000000001,3.9000000000000004
2019,1,2,23,15,0,0,0,-0.6000000000000001,3.9000000000000004
2019,1,2,23,30,0,0,0,-0.6000000000000001,3.9000000000000004
2019,1,2,23,45,0,0,0,-0.6000000000000001,3.9000000000000004
2019,1,3,0,0,0,0,0,-0.6000000000000001,3.9000000000000004
2019,1,3,0,15,0,0,0,-0.7000000000000001,3.9000000000000004
2019,1,3,0,30,0,0,0,-0.7000000000000001,3.9000000000000004
2019,1,3,0,45,0,0,0,-0.8,3.9000000000000004
2019,1,3,1,0,0,0,0,-0.8,3.9000000000000004
2019,1,3,1,15,0,0,0,-0.9,4.1000000000000005
2019,1,3,1,30,0,0,0,-0.9,4.2
2019,1,3,1,45,0,0,0,-0.9,4.3
2019,1,3,2,0,0,0,0,-0.9,4.5
2019,1,3,2,15,0,0,0,-1,4.6000000000000005
2019,1,3,2,30,0,0,0,-1.1,4.6000000000000005
2019,1,3,2,45,0,0,0,-1.2000000000000002,4.7
2019,1,3,3,0,0,0,0,-1.3,4.800000000000001
2019,1,3,3,15,0,0,0,-1.5,4.800000000000001
2019,1,3,3,30,0,0,0,-1.6,4.9
2019,1,3,3,45,0,0,0,-1.8,5
2019,1,3,4,0,0,0,0,-1.9000000000000001,5.1000000000000005
2019,1,3,4,15,0,0,0,-2.1,5.1000000000000005
