Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,165308,-,-,-,53.37,-6.26,0,25,0,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,DHI,GHI,DNI,Wind Speed,Temperature
2019,1,1,0,0,0,0,0,5.2,8.5
2019,1,1,0,15,0,0,0,5.1000000000000005,8.4
2019,1,1,0,30,0,0,0,5.1000000000000005,8.3
2019,1,1,0,45,0,0,0,5.1000000000000005,8.200000000000001
2019,1,1,1,0,0,0,0,5,8
2019,1,1,1,15,0,0,0,5,8
2019,1,1,1,30,0,0,0,5,8
2019,1,1,1,45,0,0,0,5.1000000000000005,7.9
2019,1,1,2,0,0,0,0,5.1000000000000005,7.9
2019,1,1,2,15,0,0,0,5,7.9
2019,1,1,2,30,0,0,0,5,7.800000000000001
2019,1,1,2,45,0,0,0,5,7.800000000000001
2019,1,1,3,0,0,0,0,5,7.800000000000001
2019,1,1,3,15,0,0,0,5,7.800000000000001
2019,1,1,3,30,0,0,0,4.9,7.9
2019,1,1,3,45,0,0,0,4.9,7.9
2019,1,1,4,0,0,0,0,4.9,7.9
2019,1,1,4,15,0,0,0,4.800000000000001,8
2019,1,1,4,30,0,0,0,4.7,8
2019,1,1,4,45,0,0,0,4.6000000000000005,8.1
2019,1,1,5,0,0,0,0,4.4,8.1
2019,1,1,5,15,0,0,0,4.4,8.1
2019,1,1,5,30,0,0,0,4.3,8.200000000000001
2019,1,1,5,45,0,0,0,4.2,8.200000000000001
2019,1,1,6,0,0,0,0,4.1000000000000005,8.200000000000001
2019,1,1,6,15,0,0,0,4,8.3
2019,1,1,6,30,0,0,0,3.9000000000000004,8.3
2019,1,1,6,45,0,0,0,3.8000000000000003,8.3
2019,1,1,7,0,0,0,0,3.7,8.3
2019,1,1,7,15,0,0,0,3.7,8.4
2019,1,1,7,30,0,0,0,3.6,8.4
2019,1,1,7,45,0,0,0,3.6,8.4
2019,1,1,8,0,0,0,0,3.6,8.5
2019,1,1,8,15,0,0,0,3.5,8.5
2019,1,1,8,30,0,0,0,3.4000000000000004,8.5
2019,1,1,8,45,0,0,0,3.4000000000000004,8.6
2019,1,1,9,0,14,20,183,3.3000000000000003,8.6
2019,1,1,9,15,20,36,283,3.3000000000000003,8.6
2019,1,1,9,30,26,55,365,3.3000000000000003,8.700000000000001
2019,1,1,9,45,31,75,425,3.2,8.700000000000001
2019,1,1,10,0,35,96,479,3.2,8.8
2019,1,1,10,15,38,115,522,3.2,8.8
2019,1,1,10,30,41,134,558,3.2,8.8
2019,1,1,10,45,43,151,588,3.1,8.9
2019,1,1,11,0,45,166,612,3.1,8.9
2019,1,1,11,15,11,11,0,3.1,9
2019,1,1,11,30,12,12,0,3.1,9
2019,1,1,11,45,13,13,0,3.2,9
