Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,742114,-,-,-,52.41,13.06,0,42,1,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,DNI,DHI,GHI,Temperature,Wind Speed
2019,1,1,0,0,0,0,0,6.7,4.7
2019,1,1,0,15,0,0,0,6.800000000000001,4.9
2019,1,1,0,30,0,0,0,6.9,5.1000000000000005
2019,1,1,0,45,0,0,0,6.9,5.2
2019,1,1,1,0,0,0,0,7,5.4
2019,1,1,1,15,0,0,0,7,5.5
2019,1,1,1,30,0,0,0,7,5.7
2019,1,1,1,45,0,0,0,7,5.800000000000001
2019,1,1,2,0,0,0,0,7,5.9
2019,1,1,2,15,0,0,0,6.9,6
2019,1,1,2,30,0,0,0,6.9,6.1000000000000005
2019,1,1,2,45,0,0,0,6.800000000000001,6.1000000000000005
2019,1,1,3,0,0,0,0,6.7,6.2
2019,1,1,3,15,0,0,0,6.6000000000000005,6.300000000000001
2019,1,1,3,30,0,0,0,6.5,6.4
2019,1,1,3,45,0,0,0,6.300000000000001,6.5
2019,1,1,4,0,0,0,0,6.2,6.6000000000000005
2019,1,1,4,15,0,0,0,6.2,6.7
2019,1,1,4,30,0,0,0,6.2,6.800000000000001
2019,1,1,4,45,0,0,0,6.2,6.9
2019,1,1,5,0,0,0,0,6.2,7
2019,1,1,5,15,0,0,0,6.2,7.1000000000000005
2019,1,1,5,30,0,0,0,6.2,7.2
2019,1,1,5,45,0,0,0,6.2,7.300000000000001
2019,1,1,6,0,0,0,0,6.300000000000001,7.4
2019,1,1,6,15,0,0,0,6.300000000000001,7.4
2019,1,1,6,30,0,0,0,6.4,7.5
2019,1,1,6,45,0,0,0,6.4,7.5
2019,1,1,7,0,0,0,0,6.4,7.6000000000000005
2019,1,1,7,15,0,0,0,6.5,7.7
2019,1,1,7,30,0,0,0,6.5,7.7
2019,1,1,7,45,160,19,26,6.6000000000000005,7.7
2019,1,1,8,0,249,26,44,6.6000000000000005,7.800000000000001
2019,1,1,8,15,0,5,5,6.7,7.7
2019,1,1,8,30,0,6,6,6.7,7.7
2019,1,1,8,45,0,7,7,6.800000000000001,7.6000000000000005
2019,1,1,9,0,0,9,9,6.800000000000001,7.5
2019,1,1,9,15,436,62,142,6.9,7.5
2019,1,1,9,30,0,11,11,7,7.5
2019,1,1,9,45,0,12,12,7.1000000000000005,7.4
2019,1,1,10,0,0,13,13,7.1000000000000005,7.4
2019,1,1,10,15,0,14,14,7.1000000000000005,7.5
2019,1,1,10,30,0,14,14,7.1000000000000005,7.5
2019,1,1,10,45,0,15,15,7.1000000000000005,7.6000000000000005
2019,1,1,11,0,487,88,211,7.1000000000000005,7.7
2019,1,1,11,15,488,88,211,7,7.7
2019,1,1,11,30,485,87,209,7,7.800000000000001
2019,1,1,11,45,0,15,15,7,7.800000000000001
2019,1,1,12,0,0,14,14,7,7.9
2019,1,1,12,15,0,13,13,6.9,7.9
2019,1,1,12,30,443,79,177,6.9,7.800000000000001
2019,1,1,12,45,395,79,161,6.800000000000001,7.800000000000001
2019,1,1,13,0,0,10,10,6.7,7.800000000000001
2019,1,1,13,15,0,9,9,6.5,7.800000000000001
2019,1,1,13,30,0,8,8,6.300000000000001,7.7
2019,1,1,13,45,0,7,7,6.2,7.6000000000000005
2019,1,1,14,0,0,6,6,6,7.6000000000000005
2019,1,1,14,15,133,39,50,5.800000000000001,7.6000000000000005
2019,1,1,14,30,0,3,3,5.6000000000000005,7.6000000000000005
2019,1,1,14,45,0,2,2,5.4,7.6000000000000005
2019,1,1,15,0,0,0,0,5.2,7.7
2019,1,1,15,15,0,0,0,5,7.7
2019,1,1,15,30,0,0,0,4.9,7.800000000000001
2019,1,1,15,45,0,0,0,4.7,7.9
2019,1,1,16,0,0,0,0,4.6000000000000005,8
2019,1,1,16,15,0,0,0,4.5,8
2019,1,1,16,30,0,0,0,4.3,8.1
2019,1,1,16,45,0,0,0,4.2,8.1
2019,1,1,17,0,0,0,0,4.1000000000000005,8.200000000000001
2019,1,1,17,15,0,0,0,4,8.3
2019,1,1,17,30,0,0,0,3.9000000000000004,8.3
2019,1,1,17,45,0,0,0,3.8000000000000003,8.3
2019,1,1,18,0,0,0,0,3.7,8.4
2019,1,1,18,15,0,0,0,3.6,8.4
2019,1,1,18,30,0,0,0,3.5,8.4
2019,1,1,18,45,0,0,0,3.4000000000000004,8.4
2019,1,1,19,0,0,0,0,3.3000000000000003,8.4
2019,1,1,19,15,0,0,0,3.3000000000000003,8.4
2019,1,1,19,30,0,0,0,3.2,8.5
2019,1,1,19,45,0,0,0,3.2,8.5
2019,1,1,20,0,0,0,0,3.1,8.5
2019,1,1,20,15,0,0,0,3.1,8.5
2019,1,1,20,30,0,0,0,3.1,8.5
2019,1,1,20,45,0,0,0,3.1,8.5
2019,1,1,21,0,0,0,0,3.1,8.5
2019,1,1,21,15,0,0,0,3.1,8.5
2019,1,1,21,30,0,0,0,3.2,8.5
2019,1,1,21,45,0,0,0,3.2,8.4
2019,1,1,22,0,0,0,0,3.2,8.4
2019,1,1,22,15,0,0,0,3.3000000000000003,8.4
2019,1,1,22,30,0,0,0,3.4000000000000004,8.3
2019,1,1,22,45,0,0,0,3.4000000000000004,8.3
2019,1,1,23,0,0,0,0,3.5,8.3
2019,1,1,23,15,0,0,0,3.5,8.3
2019,1,1,23,30,0,0,0,3.5,8.3
2019,1,1,23,45,0,0,0,3.5,8.3
2019,1,2,0,0,0,0,0,3.4000000000000004,8
2019,1,2,0,15,0,0,0,3.2,7.9
2019,1,2,0,30,0,0,0,3.1,7.800000000000001
2019,1,2,0,45,0,0,0,3,7.7
2019,1,2,1,0,0,0,0,2.9000000000000004,7.6000000000000005
2019,1,2,1,15,0,0,0,2.7,7.5
2019,1,2,1,30,0,0,0,2.6,7.4
2019,1,2,1,45,0,0,0,2.4000000000000004,7.300000000000001
2019,1,2,2,0,0,0,0,2.3000000000000003,7.2
2019,1,2,2,15,0,0,0,2.2,7.2
2019,1,2,2,30,0,0,0,2.1,7.1000000000000005
2019,1,2,2,45,0,0,0,2,7.1000000000000005
2019,1,2,3,0,0,0,0,1.9000000000000001,7.1000000000000005
2019,1,2,3,15,0,0,0,2,7.1000000000000005
2019,1,2,3,30,0,0,0,2,7.1000000000000005
2019,1,2,3,45,0,0,0,2,7.1000000000000005
2019,1,2,4,0,0,0,0,2,7.1000000000000005
2019,1,2,4,15,0,0,0,2,7.1000000000000005
2019,1,2,4,30,0,0,0,2,7.1000000000000005
2019,1,2,4,45,0,0,0,2.1,7.1000000000000005
2019,1,2,5,0,0,0,0,2.1,7
2019,1,2,5,15,0,0,0,2,7
2019,1,2,5,30,0,0,0,2,6.9
2019,1,2,5,45,0,0,0,1.9000000000000001,6.800000000000001
2019,1,2,6,0,0,0,0,1.9000000000000001,6.7
2019,1,2,6,15,0,0,0,1.9000000000000001,6.6000000000000005
2019,1,2,6,30,0,0,0,1.8,6.5
2019,1,2,6,45,0,0,0,1.8,6.4
2019,1,2,7,0,0,0,0,1.8,6.300000000000001
2019,1,2,7,15,0,0,0,1.9000000000000001,6.300000000000001
2019,1,2,7,30,0,1,1,1.9000000000000001,6.2
2019,1,2,7,45,0,3,3,2,6.2
2019,1,2,8,0,0,4,4,2.1,6.1000000000000005
2019,1,2,8,15,0,5,5,2.3000000000000003,6.2
2019,1,2,8,30,0,6,6,2.4000000000000004,6.300000000000001
2019,1,2,8,45,0,6,6,2.6,6.300000000000001
2019,1,2,9,0,0,9,9,2.7,6.4
2019,1,2,9,15,0,7,7,2.9000000000000004,6.5
2019,1,2,9,30,0,11,11,3,6.6000000000000005
2019,1,2,9,45,0,12,12,3.1,6.7
2019,1,2,10,0,0,13,13,3.2,6.800000000000001
2019,1,2,10,15,0,14,14,3.3000000000000003,6.800000000000001
2019,1,2,10,30,0,15,15,3.3000000000000003,6.9
2019,1,2,10,45,0,15,15,3.3000000000000003,7
2019,1,2,11,0,0,16,16,3.3000000000000003,7
2019,1,2,11,15,0,16,16,3.2,7
2019,1,2,11,30,0,15,15,3.2,6.9
2019,1,2,11,45,689,60,232,3.1,6.9
2019,1,2,12,0,681,60,225,3,6.9
2019,1,2,12,15,668,59,215,2.8000000000000003,6.7
2019,1,2,12,30,0,13,13,2.6,6.6000000000000005
2019,1,2,12,45,0,12,12,2.4000000000000004,6.5
2019,1,2,13,0,578,56,168,2.2,6.4
2019,1,2,13,15,0,10,10,1.9000000000000001,6.2
2019,1,2,13,30,0,8,8,1.6,6
2019,1,2,13,45,0,7,7,1.2000000000000002,5.800000000000001
2019,1,2,14,0,0,6,6,0.9,5.6000000000000005
2019,1,2,14,15,0,5,5,0.6000000000000001,5.4
2019,1,2,14,30,0,3,3,0.2,5.300000000000001
2019,1,2,14,45,0,2,2,-0.1,5.1000000000000005
2019,1,2,15,0,0,0,0,-0.4,5
2019,1,2,15,15,0,0,0,-0.6000000000000001,4.9
2019,1,2,15,30,0,0,0,-0.7000000000000001,4.9
2019,1,2,15,45,0,0,0,-0.9,4.800000000000001
2019,1,2,16,0,0,0,0,-1,4.800000000000001
