Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1809004,-,-,-,35.17,33.38,0,149,2,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,Temperature,DHI,GHI,DNI,Pressure,Wind Speed,Wind Direction
2019,1,1,0,0,13.700000000000001,0,0,0,1015,5.800000000000001,111
2019,1,1,0,15,13.600000000000001,0,0,0,1014,5.800000000000001,111
2019,1,1,0,30,13.600000000000001,0,0,0,1014,5.800000000000001,112
2019,1,1,0,45,13.600000000000001,0,0,0,1014,5.800000000000001,112
2019,1,1,1,0,13.600000000000001,0,0,0,1014,5.800000000000001,112
2019,1,1,1,15,13.600000000000001,0,0,0,1014,5.800000000000001,113
2019,1,1,1,30,13.600000000000001,0,0,0,1014,5.7,114
2019,1,1,1,45,13.600000000000001,0,0,0,1014,5.7,115
2019,1,1,2,0,13.600000000000001,0,0,0,1013,5.7,115
2019,1,1,2,15,13.600000000000001,0,0,0,1013,5.5,117
2019,1,1,2,30,13.600000000000001,0,0,0,1013,5.4,118
2019,1,1,2,45,13.600000000000001,0,0,0,1013,5.300000000000001,120
2019,1,1,3,0,13.600000000000001,0,0,0,1013,5.2,121
2019,1,1,3,15,13.600000000000001,0,0,0,1013,5.1000000000000005,123
2019,1,1,3,30,13.600000000000001,0,0,0,1013,4.9,125
2019,1,1,3,45,13.600000000000001,0,0,0,1013,4.800000000000001,127
2019,1,1,4,0,13.600000000000001,0,0,0,1013,4.6000000000000005,129
2019,1,1,4,15,13.600000000000001,0,0,0,1014,4.5,131
2019,1,1,4,30,13.600000000000001,0,0,0,1014,4.4,134
2019,1,1,4,45,13.700000000000001,0,0,0,1014,4.2,136
2019,1,1,5,0,13.700000000000001,0,0,0,1014,4.1000000000000005,139
2019,1,1,5,15,13.8,4,4,0,1014,4,141
2019,1,1,5,30,13.9,5,5,0,1014,3.9000000000000004,144
2019,1,1,5,45,14,6,6,0,1014,3.8000000000000003,147
2019,1,1,6,0,14.100000000000001,7,7,0,1014,3.8000000000000003,150
2019,1,1,6,15,14.100000000000001,8,8,0,1014,3.7,152
2019,1,1,6,30,14.200000000000001,9,9,0,1014,3.7,154
2019,1,1,6,45,14.200000000000001,11,11,0,1014,3.6,156
2019,1,1,7,0,14.3,15,15,0,1014,3.6,159
2019,1,1,7,15,14.3,16,16,0,1014,3.5,160
2019,1,1,7,30,14.3,18,18,0,1014,3.3000000000000003,161
2019,1,1,7,45,14.3,62,62,0,1014,3.2,162
2019,1,1,8,0,14.4,96,96,0,1014,3.1,163
2019,1,1,8,15,14.4,51,51,0,1014,3,163
2019,1,1,8,30,14.4,141,141,0,1013,2.9000000000000004,163
2019,1,1,8,45,14.5,91,91,0,1013,2.7,164
2019,1,1,9,0,14.5,80,80,0,1013,2.6,164
2019,1,1,9,15,14.600000000000001,133,133,0,1013,2.5,161
2019,1,1,9,30,14.600000000000001,147,147,0,1013,2.4000000000000004,157
2019,1,1,9,45,14.700000000000001,241,310,132,1013,2.3000000000000003,154
2019,1,1,10,0,14.700000000000001,240,311,133,1012,2.1,150
2019,1,1,10,15,14.700000000000001,218,242,45,1012,2.1,139
2019,1,1,10,30,14.8,195,205,19,1012,2.1,129
2019,1,1,10,45,14.8,172,175,6,1012,2.1,118
2019,1,1,11,0,14.8,182,190,16,1012,2.1,107
2019,1,1,11,15,14.8,94,94,0,1012,2.2,100
2019,1,1,11,30,14.8,71,71,0,1012,2.3000000000000003,92
2019,1,1,11,45,14.8,188,230,96,1012,2.4000000000000004,85
2019,1,1,12,0,14.8,142,144,4,1012,2.5,78
2019,1,1,12,15,14.700000000000001,122,122,0,1012,2.6,74
2019,1,1,12,30,14.700000000000001,24,24,0,1012,2.7,71
2019,1,1,12,45,14.600000000000001,23,23,0,1012,2.8000000000000003,67
2019,1,1,13,0,14.5,43,43,0,1012,2.9000000000000004,64
2019,1,1,13,15,14.4,35,35,0,1012,2.9000000000000004,63
2019,1,1,13,30,14.3,28,28,0,1013,2.9000000000000004,62
2019,1,1,13,45,14.200000000000001,21,21,0,1013,2.9000000000000004,61
2019,1,1,14,0,14.100000000000001,14,14,0,1013,2.9000000000000004,60
2019,1,1,14,15,14,9,9,0,1013,3,61
2019,1,1,14,30,14,4,4,0,1013,3.1,63
2019,1,1,14,45,13.9,0,0,0,1013,3.1,64
2019,1,1,15,0,13.9,0,0,0,1013,3.2,65
2019,1,1,15,15,13.9,0,0,0,1013,3.2,67
2019,1,1,15,30,13.9,0,0,0,1013,3.3000000000000003,69
2019,1,1,15,45,13.9,0,0,0,1013,3.3000000000000003,71
2019,1,1,16,0,13.8,0,0,0,1013,3.4000000000000004,72
2019,1,1,16,15,13.8,0,0,0,1013,3.3000000000000003,75
2019,1,1,16,30,13.8,0,0,0,1013,3.3000000000000003,77
2019,1,1,16,45,13.8,0,0,0,1013,3.2,80
2019,1,1,17,0,13.8,0,0,0,1013,3.2,82
2019,1,1,17,15,13.8,0,0,0,1013,3.1,85
2019,1,1,17,30,13.8,0,0,0,1013,3,88
2019,1,1,17,45,13.8,0,0,0,1013,3,91
2019,1,1,18,0,13.8,0,0,0,1013,2.9000000000000004,94
2019,1,1,18,15,13.9,0,0,0,1013,2.9000000000000004,98
2019,1,1,18,30,13.9,0,0,0,1013,2.8000000000000003,102
2019,1,1,18,45,13.9,0,0,0,1013,2.7,105
2019,1,1,19,0,13.9,0,0,0,1013,2.7,109
2019,1,1,19,15,13.9,0,0,0,1013,2.7,114
2019,1,1,19,30,14,0,0,0,1012,2.6,118
2019,1,1,19,45,14,0,0,0,1012,2.6,123
2019,1,1,20,0,14,0,0,0,1012,2.5,127
2019,1,1,20,15,14,0,0,0,1012,2.5,132
2019,1,1,20,30,14,0,0,0,1012,2.5,137
2019,1,1,20,45,14,0,0,0,1012,2.5,142
2019,1,1,21,0,14,0,0,0,1012,2.5,146
2019,1,1,21,15,14,0,0,0,1012,2.5,150
2019,1,1,21,30,13.9,0,0,0,1012,2.5,154
2019,1,1,21,45,13.9,0,0,0,1012,2.5,158
2019,1,1,22,0,13.9,0,0,0,1012,2.5,162
2019,1,1,22,15,13.9,0,0,0,1012,2.5,164
2019,1,1,22,30,13.9,0,0,0,1012,2.5,166
2019,1,1,22,45,13.9,0,0,0,1012,2.5,168
2019,1,1,23,0,13.9,0,0,0,1012,2.5,170
2019,1,1,23,15,13.9,0,0,0,1012,2.5,170
2019,1,1,23,30,13.9,0,0,0,1012,2.5,170
2019,1,1,23,45,13.9,0,0,0,1012,2.5,170
2019,1,2,0,0,13.8,0,0,0,1011,2.5,174
2019,1,2,0,15,13.8,0,0,0,1011,2.5,174
