Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,808557,-,-,-,46.05,14.5,0,301,1,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,DHI,GHI,DNI,Wind Speed,Temperature
2019,1,1,0,0,0,0,0,0.2,-0.4
2019,1,1,0,15,0,0,0,0.2,-0.4
2019,1,1,0,30,0,0,0,0.2,-0.30000000000000004
2019,1,1,0,45,0,0,0,0.2,-0.30000000000000004
2019,1,1,1,0,0,0,0,0.30000000000000004,-0.30000000000000004
2019,1,1,1,15,0,0,0,0.30000000000000004,-0.2
2019,1,1,1,30,0,0,0,0.30000000000000004,-0.1
2019,1,1,1,45,0,0,0,0.4,-0.1
2019,1,1,2,0,0,0,0,0.4,0
2019,1,1,2,15,0,0,0,0.4,0.1
2019,1,1,2,30,0,0,0,0.4,0.1
2019,1,1,2,45,0,0,0,0.4,0.1
2019,1,1,3,0,0,0,0,0.4,0.2
2019,1,1,3,15,0,0,0,0.4,0.2
2019,1,1,3,30,0,0,0,0.4,0.2
2019,1,1,3,45,0,0,0,0.4,0.2
2019,1,1,4,0,0,0,0,0.4,0.30000000000000004
2019,1,1,4,15,0,0,0,0.4,0.2
2019,1,1,4,30,0,0,0,0.4,0.2
2019,1,1,4,45,0,0,0,0.4,0.1
2019,1,1,5,0,0,0,0,0.4,0
2019,1,1,5,15,0,0,0,0.4,-0.1
2019,1,1,5,30,0,0,0,0.4,-0.2
2019,1,1,5,45,0,0,0,0.4,-0.30000000000000004
2019,1,1,6,0,0,0,0,0.4,-0.5
2019,1,1,6,15,0,0,0,0.4,-0.4
2019,1,1,6,30,0,0,0,0.30000000000000004,-0.4
2019,1,1,6,45,0,0,0,0.2,-0.30000000000000004
2019,1,1,7,0,13,18,161,0.2,-0.30000000000000004
2019,1,1,7,15,23,41,280,0.2,0.30000000000000004
2019,1,1,7,30,25,25,0,0.1,0.8
2019,1,1,7,45,36,36,0,0.1,1.4000000000000001
2019,1,1,8,0,43,128,525,0.1,1.9000000000000001
2019,1,1,8,15,61,61,0,0.1,2.4000000000000004
2019,1,1,8,30,74,74,0,0.1,2.9000000000000004
2019,1,1,8,45,86,87,3,0.1,3.3000000000000003
2019,1,1,9,0,56,241,697,0.1,3.8000000000000003
2019,1,1,9,15,106,111,18,0.1,4.1000000000000005
2019,1,1,9,30,61,287,743,0.2,4.4
2019,1,1,9,45,64,304,753,0.2,4.7
2019,1,1,10,0,65,319,765,0.2,5
2019,1,1,10,15,67,332,774,0.2,5.1000000000000005
2019,1,1,10,30,67,341,781,0.2,5.1000000000000005
2019,1,1,10,45,69,346,780,0.2,5.2
2019,1,1,11,0,146,226,223,0.2,5.300000000000001
2019,1,1,11,15,129,261,369,0.2,5.2
2019,1,1,11,30,134,248,322,0.2,5.2
2019,1,1,11,45,131,242,317,0.2,5.1000000000000005
2019,1,1,12,0,142,190,140,0.2,5
2019,1,1,12,15,63,63,0,0.2,4.800000000000001
2019,1,1,12,30,102,102,0,0.2,4.7
2019,1,1,12,45,109,203,315,0.2,4.5
2019,1,1,13,0,112,160,174,0.2,4.3
2019,1,1,13,15,102,116,57,0.1,3.9000000000000004
2019,1,1,13,30,92,126,142,0.1,3.4000000000000004
2019,1,1,13,45,79,87,39,0.1,2.9000000000000004
2019,1,1,14,0,67,72,30,0.1,2.5
2019,1,1,14,15,55,58,21,0.1,1.9000000000000001
2019,1,1,14,30,42,44,14,0.1,1.2000000000000002
2019,1,1,14,45,30,31,2,0.1,0.6000000000000001
2019,1,1,15,0,18,18,0,0.1,0
2019,1,1,15,15,12,15,164,0.1,0
2019,1,1,15,30,0,0,0,0.1,-0.1
2019,1,1,15,45,0,0,0,0.1,-0.2
2019,1,1,16,0,0,0,0,0.1,-0.2
2019,1,1,16,15,0,0,0,0.1,-0.1
2019,1,1,16,30,0,0,0,0.1,0.1
2019,1,1,16,45,0,0,0,0.1,0.2
2019,1,1,17,0,0,0,0,0.1,0.4
2019,1,1,17,15,0,0,0,0.1,0.5
2019,1,1,17,30,0,0,0,0.1,0.7000000000000001
2019,1,1,17,45,0,0,0,0.1,0.8
2019,1,1,18,0,0,0,0,0.1,1
2019,1,1,18,15,0,0,0,0.1,1
2019,1,1,18,30,0,0,0,0.1,1.1
2019,1,1,18,45,0,0,0,0.1,1.1
2019,1,1,19,0,0,0,0,0.1,1.1
2019,1,1,19,15,0,0,0,0.1,1.2000000000000002
2019,1,1,19,30,0,0,0,0.1,1.2000000000000002
2019,1,1,19,45,0,0,0,0.1,1.2000000000000002
2019,1,1,20,0,0,0,0,0.1,1.2000000000000002
2019,1,1,20,15,0,0,0,0.1,1.2000000000000002
2019,1,1,20,30,0,0,0,0.1,1.2000000000000002
2019,1,1,20,45,0,0,0,0.1,1.3
2019,1,1,21,0,0,0,0,0.1,1.3
2019,1,1,21,15,0,0,0,0.1,1.3
2019,1,1,21,30,0,0,0,0.1,1.3
2019,1,1,21,45,0,0,0,0.1,1.4000000000000001
2019,1,1,22,0,0,0,0,0.1,1.4000000000000001
2019,1,1,22,15,0,0,0,0.1,1.4000000000000001
2019,1,1,22,30,0,0,0,0.1,1.4000000000000001
2019,1,1,22,45,0,0,0,0.1,1.4000000000000001
2019,1,1,23,0,0,0,0,0.1,1.4000000000000001
2019,1,1,23,15,0,0,0,0.1,1.4000000000000001
2019,1,1,23,30,0,0,0,0.1,1.4000000000000001
2019,1,1,23,45,0,0,0,0.1,1.4000000000000001
2019,1,2,0,0,0,0,0,0.1,1.3
2019,1,2,0,15,0,0,0,0.1,1.2000000000000002
2019,1,2,0,30,0,0,0,0.1,1.1
2019,1,2,0,45,0,0,0,0.1,1
2019,1,2,1,0,0,0,0,0.1,0.9
