Location,HeatingReferenceTemperature,HeatingSeasonEnd,HeatingSeasonBegin,NumberOfHeatingDays,Average
NL,-4.9,148.0,275.0,239.0,6.618945957095709
GR,1.5,93.0,339.0,120.0,9.299393656716417
ES,2.4000000000000004,97.0,312.0,151.0,9.877878787878789
SR,-10.5,136.0,279.0,223.0,4.81837606837607
HU,-9.3,135.0,263.0,238.0,4.774175096339114
DK,-3.8,149.0,260.0,255.0,5.595238095238096
IE,0.2,165.0,274.0,257.0,7.989369541484716
SI,-10.4,150.0,263.0,253.0,5.601406786941581
GB,-5.2,161.0,275.0,252.0,7.012320574162681
CY,7.6,59.0,366.0,59.0,11.015327380952382
NO,-19.9,185.0,212.0,339.0,1.0723225602027884
FR,-4.800000000000001,136.0,276.0,226.0,6.497016059027778
DE,-8.700000000000001,136.0,260.0,242.0,4.9347289644012955
CZ,-11.1,136.0,261.0,241.0,4.436882328308209
IT,-1.3,135.0,324.0,177.0,8.491815476190476
BG,-12.2,130.0,277.0,219.0,4.799733664772727
SE,-15.7,152.0,259.0,259.0,3.1113791666666666
BE,-4.4,148.0,275.0,239.0,6.160553195792881
AT,-9.1,136.0,262.0,240.0,4.8884053228621305
PL,-12.8,135.0,260.0,241.0,3.748052536231884
