Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,718838,-,-,-,41.89,12.5,0,49,1,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,Temperature,DHI,GHI,DNI,Wind Speed
2019,1,1,0,0,3.3000000000000003,0,0,0,2.2
2019,1,1,0,15,3.2,0,0,0,2.2
2019,1,1,0,30,3.1,0,0,0,2.2
2019,1,1,0,45,3,0,0,0,2.2
2019,1,1,1,0,2.9000000000000004,0,0,0,2.2
2019,1,1,1,15,2.9000000000000004,0,0,0,2.3000000000000003
2019,1,1,1,30,2.8000000000000003,0,0,0,2.3000000000000003
2019,1,1,1,45,2.7,0,0,0,2.3000000000000003
2019,1,1,2,0,2.6,0,0,0,2.3000000000000003
2019,1,1,2,15,2.6,0,0,0,2.3000000000000003
2019,1,1,2,30,2.5,0,0,0,2.3000000000000003
2019,1,1,2,45,2.5,0,0,0,2.3000000000000003
2019,1,1,3,0,2.4000000000000004,0,0,0,2.3000000000000003
2019,1,1,3,15,2.4000000000000004,0,0,0,2.3000000000000003
2019,1,1,3,30,2.4000000000000004,0,0,0,2.3000000000000003
2019,1,1,3,45,2.3000000000000003,0,0,0,2.3000000000000003
2019,1,1,4,0,2.3000000000000003,0,0,0,2.3000000000000003
2019,1,1,4,15,2.3000000000000003,0,0,0,2.3000000000000003
2019,1,1,4,30,2.2,0,0,0,2.3000000000000003
2019,1,1,4,45,2.2,0,0,0,2.2
2019,1,1,5,0,2.2,0,0,0,2.2
2019,1,1,5,15,2.2,0,0,0,2.2
2019,1,1,5,30,2.2,0,0,0,2.2
2019,1,1,5,45,2.1,0,0,0,2.2
2019,1,1,6,0,2.1,0,0,0,2.2
2019,1,1,6,15,2.6,0,0,0,2.3000000000000003
2019,1,1,6,30,3,0,0,0,2.3000000000000003
2019,1,1,6,45,3.5,0,0,0,2.3000000000000003
2019,1,1,7,0,3.9000000000000004,17,35,352,2.4000000000000004
2019,1,1,7,15,4.6000000000000005,25,66,470,2.6
2019,1,1,7,30,5.2,31,101,559,2.9000000000000004
2019,1,1,7,45,5.800000000000001,36,137,628,3.1
2019,1,1,8,0,6.4,40,175,689,3.4000000000000004
2019,1,1,8,15,6.9,43,211,732,3.4000000000000004
2019,1,1,8,30,7.300000000000001,46,245,767,3.4000000000000004
2019,1,1,8,45,7.800000000000001,51,277,789,3.4000000000000004
2019,1,1,9,0,8.200000000000001,53,307,813,3.4000000000000004
2019,1,1,9,15,8.700000000000001,55,334,834,3.4000000000000004
2019,1,1,9,30,9.200000000000001,56,357,844,3.3000000000000003
2019,1,1,9,45,9.700000000000001,59,378,853,3.3000000000000003
2019,1,1,10,0,10.200000000000001,60,397,864,3.3000000000000003
2019,1,1,10,15,10.5,61,412,872,3.2
2019,1,1,10,30,10.700000000000001,62,424,879,3.2
2019,1,1,10,45,11,63,433,881,3.1
2019,1,1,11,0,11.3,63,438,884,3
2019,1,1,11,15,11.5,63,439,884,3
2019,1,1,11,30,11.600000000000001,63,437,883,2.9000000000000004
2019,1,1,11,45,11.8,62,431,883,2.8000000000000003
2019,1,1,12,0,11.9,62,423,879,2.7
2019,1,1,12,15,12,61,408,866,2.5
2019,1,1,12,30,12,60,392,858,2.4000000000000004
2019,1,1,12,45,12,59,372,845,2.2
2019,1,1,13,0,12,57,350,831,2.1
2019,1,1,13,15,11.700000000000001,56,325,814,1.8
2019,1,1,13,30,11.5,54,297,793,1.6
2019,1,1,13,45,11.200000000000001,51,267,769,1.4000000000000001
2019,1,1,14,0,10.9,48,235,738,1.1
2019,1,1,14,15,10.3,45,200,701,1.2000000000000002
2019,1,1,14,30,9.600000000000001,41,165,655,1.3
2019,1,1,14,45,9,36,129,599,1.3
2019,1,1,15,0,8.4,29,29,0,1.4000000000000001
2019,1,1,15,15,8.1,18,18,0,1.4000000000000001
2019,1,1,15,30,7.7,16,18,37,1.4000000000000001
2019,1,1,15,45,7.4,0,0,0,1.5
2019,1,1,16,0,7.1000000000000005,0,0,0,1.5
2019,1,1,16,15,7,0,0,0,1.5
2019,1,1,16,30,6.9,0,0,0,1.5
2019,1,1,16,45,6.7,0,0,0,1.5
2019,1,1,17,0,6.6000000000000005,0,0,0,1.5
2019,1,1,17,15,6.5,0,0,0,1.5
2019,1,1,17,30,6.300000000000001,0,0,0,1.5
2019,1,1,17,45,6.2,0,0,0,1.5
2019,1,1,18,0,6.1000000000000005,0,0,0,1.5
2019,1,1,18,15,5.9,0,0,0,1.5
2019,1,1,18,30,5.7,0,0,0,1.5
2019,1,1,18,45,5.6000000000000005,0,0,0,1.5
2019,1,1,19,0,5.4,0,0,0,1.5
2019,1,1,19,15,5.300000000000001,0,0,0,1.5
2019,1,1,19,30,5.2,0,0,0,1.5
2019,1,1,19,45,5,0,0,0,1.5
2019,1,1,20,0,4.9,0,0,0,1.5
2019,1,1,20,15,4.800000000000001,0,0,0,1.5
2019,1,1,20,30,4.800000000000001,0,0,0,1.5
2019,1,1,20,45,4.7,0,0,0,1.4000000000000001
2019,1,1,21,0,4.6000000000000005,0,0,0,1.4000000000000001
2019,1,1,21,15,4.7,0,0,0,1.4000000000000001
2019,1,1,21,30,4.7,0,0,0,1.4000000000000001
2019,1,1,21,45,4.7,0,0,0,1.4000000000000001
2019,1,1,22,0,4.7,0,0,0,1.4000000000000001
2019,1,1,22,15,4.800000000000001,0,0,0,1.4000000000000001
2019,1,1,22,30,4.800000000000001,0,0,0,1.3
2019,1,1,22,45,4.9,0,0,0,1.3
2019,1,1,23,0,4.9,0,0,0,1.3
2019,1,1,23,15,4.9,0,0,0,1.3
2019,1,1,23,30,4.9,0,0,0,1.3
2019,1,1,23,45,4.9,0,0,0,1.3
2019,1,2,0,0,4.9,0,0,0,1.2000000000000002
2019,1,2,0,15,4.800000000000001,0,0,0,1.3
