Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,337089,-,-,-,51.49,-0.1,0,9,0,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,DHI,GHI,DNI,Wind Speed,Temperature
2019,1,1,0,0,0,0,0,2.8000000000000003,6.7
2019,1,1,0,15,0,0,0,2.8000000000000003,6.6000000000000005
2019,1,1,0,30,0,0,0,2.7,6.5
2019,1,1,0,45,0,0,0,2.7,6.4
2019,1,1,1,0,0,0,0,2.7,6.300000000000001
2019,1,1,1,15,0,0,0,2.7,6.2
2019,1,1,1,30,0,0,0,2.6,6.1000000000000005
2019,1,1,1,45,0,0,0,2.6,6
2019,1,1,2,0,0,0,0,2.6,6
2019,1,1,2,15,0,0,0,2.6,6
2019,1,1,2,30,0,0,0,2.7,6
2019,1,1,2,45,0,0,0,2.7,6
2019,1,1,3,0,0,0,0,2.8000000000000003,6
2019,1,1,3,15,0,0,0,2.8000000000000003,6.1000000000000005
2019,1,1,3,30,0,0,0,2.9000000000000004,6.1000000000000005
2019,1,1,3,45,0,0,0,3,6.2
2019,1,1,4,0,0,0,0,3.1,6.300000000000001
2019,1,1,4,15,0,0,0,3.2,6.4
2019,1,1,4,30,0,0,0,3.2,6.5
2019,1,1,4,45,0,0,0,3.3000000000000003,6.6000000000000005
2019,1,1,5,0,0,0,0,3.4000000000000004,6.7
2019,1,1,5,15,0,0,0,3.4000000000000004,6.7
2019,1,1,5,30,0,0,0,3.4000000000000004,6.7
2019,1,1,5,45,0,0,0,3.4000000000000004,6.7
2019,1,1,6,0,0,0,0,3.4000000000000004,6.7
2019,1,1,6,15,0,0,0,3.5,6.800000000000001
2019,1,1,6,30,0,0,0,3.5,6.800000000000001
2019,1,1,6,45,0,0,0,3.5,6.9
2019,1,1,7,0,0,0,0,3.6,6.9
2019,1,1,7,15,0,0,0,3.6,6.9
2019,1,1,7,30,0,0,0,3.6,7
2019,1,1,7,45,0,0,0,3.6,7
2019,1,1,8,0,0,0,0,3.7,7
2019,1,1,8,15,0,0,0,3.7,7.2
2019,1,1,8,30,16,25,211,3.8000000000000003,7.300000000000001
2019,1,1,8,45,24,44,297,3.9000000000000004,7.4
2019,1,1,9,0,30,66,377,4,7.6000000000000005
2019,1,1,9,15,35,88,442,4,7.7
2019,1,1,9,30,40,111,494,4,7.9
2019,1,1,9,45,44,132,523,4,8.1
2019,1,1,10,0,10,10,0,4.1000000000000005,8.3
2019,1,1,10,15,50,171,587,4.1000000000000005,8.5
2019,1,1,10,30,53,188,611,4.1000000000000005,8.700000000000001
2019,1,1,10,45,57,202,617,4.1000000000000005,8.9
2019,1,1,11,0,59,214,632,4.1000000000000005,9.1
2019,1,1,11,15,59,224,644,4.1000000000000005,9.200000000000001
2019,1,1,11,30,16,16,0,4.1000000000000005,9.4
2019,1,1,11,45,17,17,0,4.1000000000000005,9.600000000000001
2019,1,1,12,0,16,16,0,4.1000000000000005,9.8
2019,1,1,12,15,16,16,0,4.1000000000000005,9.9
2019,1,1,12,30,16,16,0,4.2,10
2019,1,1,12,45,16,16,0,4.2,10
2019,1,1,13,0,60,221,642,4.2,10.100000000000001
2019,1,1,13,15,59,210,628,4.1000000000000005,10
2019,1,1,13,30,57,197,615,4,9.9
2019,1,1,13,45,55,181,586,3.9000000000000004,9.8
2019,1,1,14,0,11,11,0,3.8000000000000003,9.700000000000001
2019,1,1,14,15,50,144,529,3.6,9.200000000000001
2019,1,1,14,30,46,123,488,3.3000000000000003,8.8
2019,1,1,14,45,42,100,433,3.1,8.3
2019,1,1,15,0,37,78,375,2.8000000000000003,7.9
2019,1,1,15,15,30,55,298,2.7,7.300000000000001
2019,1,1,15,30,23,34,206,2.6,6.800000000000001
2019,1,1,15,45,15,17,102,2.5,6.300000000000001
2019,1,1,16,0,0,0,0,2.3000000000000003,5.7
2019,1,1,16,15,0,0,0,2.4000000000000004,5.5
2019,1,1,16,30,0,0,0,2.4000000000000004,5.2
2019,1,1,16,45,0,0,0,2.5,5
2019,1,1,17,0,0,0,0,2.5,4.7
2019,1,1,17,15,0,0,0,2.6,4.5
2019,1,1,17,30,0,0,0,2.6,4.3
2019,1,1,17,45,0,0,0,2.6,4.1000000000000005
2019,1,1,18,0,0,0,0,2.6,3.9000000000000004
2019,1,1,18,15,0,0,0,2.7,3.8000000000000003
2019,1,1,18,30,0,0,0,2.7,3.6
2019,1,1,18,45,0,0,0,2.7,3.5
2019,1,1,19,0,0,0,0,2.7,3.3000000000000003
2019,1,1,19,15,0,0,0,2.6,3.2
2019,1,1,19,30,0,0,0,2.6,3
2019,1,1,19,45,0,0,0,2.5,2.9000000000000004
2019,1,1,20,0,0,0,0,2.5,2.7
2019,1,1,20,15,0,0,0,2.6,2.7
2019,1,1,20,30,0,0,0,2.6,2.8000000000000003
2019,1,1,20,45,0,0,0,2.7,2.8000000000000003
2019,1,1,21,0,0,0,0,2.8000000000000003,2.8000000000000003
2019,1,1,21,15,0,0,0,2.8000000000000003,2.7
2019,1,1,21,30,0,0,0,2.8000000000000003,2.6
2019,1,1,21,45,0,0,0,2.7,2.5
2019,1,1,22,0,0,0,0,2.7,2.4000000000000004
2019,1,1,22,15,0,0,0,2.7,2.3000000000000003
2019,1,1,22,30,0,0,0,2.7,2.2
2019,1,1,22,45,0,0,0,2.7,2.1
2019,1,1,23,0,0,0,0,2.6,2.1
2019,1,1,23,15,0,0,0,2.6,2.1
2019,1,1,23,30,0,0,0,2.6,2.1
2019,1,1,23,45,0,0,0,2.6,2.1
2019,1,2,0,0,0,0,0,2.8000000000000003,2
2019,1,2,0,15,0,0,0,2.8000000000000003,2
2019,1,2,0,30,0,0,0,2.9000000000000004,1.9000000000000001
2019,1,2,0,45,0,0,0,2.9000000000000004,1.9000000000000001
2019,1,2,1,0,0,0,0,2.9000000000000004,1.9000000000000001
2019,1,2,1,15,0,0,0,2.8000000000000003,1.8
2019,1,2,1,30,0,0,0,2.7,1.7000000000000002
2019,1,2,1,45,0,0,0,2.6,1.6
2019,1,2,2,0,0,0,0,2.5,1.5
2019,1,2,2,15,0,0,0,2.5,1.5
2019,1,2,2,30,0,0,0,2.5,1.5
2019,1,2,2,45,0,0,0,2.5,1.5
2019,1,2,3,0,0,0,0,2.4000000000000004,1.5
2019,1,2,3,15,0,0,0,2.4000000000000004,1.4000000000000001
2019,1,2,3,30,0,0,0,2.3000000000000003,1.3
2019,1,2,3,45,0,0,0,2.3000000000000003,1.2000000000000002
2019,1,2,4,0,0,0,0,2.3000000000000003,1.1
2019,1,2,4,15,0,0,0,2.3000000000000003,1
2019,1,2,4,30,0,0,0,2.2,0.9
2019,1,2,4,45,0,0,0,2.2,0.8
2019,1,2,5,0,0,0,0,2.2,0.7000000000000001
2019,1,2,5,15,0,0,0,2.2,0.6000000000000001
2019,1,2,5,30,0,0,0,2.3000000000000003,0.5
2019,1,2,5,45,0,0,0,2.3000000000000003,0.4
2019,1,2,6,0,0,0,0,2.3000000000000003,0.4
2019,1,2,6,15,0,0,0,2.3000000000000003,0.30000000000000004
2019,1,2,6,30,0,0,0,2.3000000000000003,0.30000000000000004
2019,1,2,6,45,0,0,0,2.3000000000000003,0.2
2019,1,2,7,0,0,0,0,2.3000000000000003,0.2
2019,1,2,7,15,0,0,0,2.3000000000000003,0.30000000000000004
2019,1,2,7,30,0,0,0,2.4000000000000004,0.4
2019,1,2,7,45,0,0,0,2.5,0.4
2019,1,2,8,0,0,0,0,2.5,0.5
2019,1,2,8,15,0,0,0,2.6,0.9
2019,1,2,8,30,20,25,108,2.8000000000000003,1.2000000000000002
2019,1,2,8,45,30,44,202,2.9000000000000004,1.6
2019,1,2,9,0,5,5,0,3.1,1.9000000000000001
2019,1,2,9,15,6,6,0,3,2.3000000000000003
2019,1,2,9,30,8,8,0,3,2.6
2019,1,2,9,45,9,9,0,3,3
2019,1,2,10,0,10,10,0,2.9000000000000004,3.3000000000000003
2019,1,2,10,15,12,12,0,2.9000000000000004,3.7
2019,1,2,10,30,13,13,0,2.9000000000000004,4.1000000000000005
2019,1,2,10,45,14,14,0,2.9000000000000004,4.5
2019,1,2,11,0,15,15,0,2.9000000000000004,4.9
2019,1,2,11,15,16,16,0,2.9000000000000004,5.2
2019,1,2,11,30,16,16,0,2.9000000000000004,5.4
2019,1,2,11,45,17,17,0,3,5.6000000000000005
2019,1,2,12,0,17,17,0,3,5.800000000000001
2019,1,2,12,15,17,17,0,2.9000000000000004,5.9
2019,1,2,12,30,16,16,0,2.9000000000000004,5.9
2019,1,2,12,45,16,16,0,2.9000000000000004,6
2019,1,2,13,0,15,15,0,2.8000000000000003,6
2019,1,2,13,15,63,218,637,2.7,5.9
