Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1291832,-,-,-,37.97,23.74,0,140,2,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,DHI,GHI,DNI,Temperature,Wind Speed
2019,1,1,0,0,0,0,0,8,8.6
2019,1,1,0,15,0,0,0,8,8.700000000000001
2019,1,1,0,30,0,0,0,8,8.700000000000001
2019,1,1,0,45,0,0,0,7.9,8.8
2019,1,1,1,0,0,0,0,7.9,8.8
2019,1,1,1,15,0,0,0,7.9,8.9
2019,1,1,1,30,0,0,0,7.9,8.9
2019,1,1,1,45,0,0,0,7.9,9
2019,1,1,2,0,0,0,0,7.9,9
2019,1,1,2,15,0,0,0,7.9,9
2019,1,1,2,30,0,0,0,7.9,9.1
2019,1,1,2,45,0,0,0,8,9.1
2019,1,1,3,0,0,0,0,8,9.1
2019,1,1,3,15,0,0,0,7.9,9.1
2019,1,1,3,30,0,0,0,7.9,9.200000000000001
2019,1,1,3,45,0,0,0,7.9,9.200000000000001
2019,1,1,4,0,0,0,0,7.9,9.200000000000001
2019,1,1,4,15,0,0,0,7.9,9.200000000000001
2019,1,1,4,30,0,0,0,7.800000000000001,9.3
2019,1,1,4,45,0,0,0,7.800000000000001,9.4
2019,1,1,5,0,0,0,0,7.800000000000001,9.4
2019,1,1,5,15,0,0,0,7.800000000000001,9.4
2019,1,1,5,30,0,0,0,7.800000000000001,9.5
2019,1,1,5,45,0,0,0,7.800000000000001,9.5
2019,1,1,6,0,3,3,0,7.800000000000001,9.600000000000001
2019,1,1,6,15,5,5,0,7.800000000000001,9.600000000000001
2019,1,1,6,30,6,6,0,7.9,9.700000000000001
2019,1,1,6,45,7,7,0,8,9.700000000000001
2019,1,1,7,0,8,8,0,8,9.8
2019,1,1,7,15,14,14,0,8.1,9.8
2019,1,1,7,30,17,17,0,8.1,9.700000000000001
2019,1,1,7,45,11,11,0,8.200000000000001,9.700000000000001
2019,1,1,8,0,13,13,0,8.3,9.700000000000001
2019,1,1,8,15,14,14,0,8.3,9.700000000000001
2019,1,1,8,30,28,28,0,8.4,9.700000000000001
2019,1,1,8,45,30,30,0,8.4,9.700000000000001
2019,1,1,9,0,32,32,0,8.5,9.700000000000001
2019,1,1,9,15,34,34,0,8.5,9.700000000000001
2019,1,1,9,30,36,36,0,8.5,9.700000000000001
2019,1,1,9,45,137,137,0,8.5,9.600000000000001
2019,1,1,10,0,121,121,0,8.5,9.600000000000001
