Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1138443,-,-,-,52.25,21.02,0,85,1,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,DHI,GHI,DNI,Temperature,Wind Speed
2019,1,1,0,0,0,0,0,-1,3.6
2019,1,1,0,15,0,0,0,-1,3.7
2019,1,1,0,30,0,0,0,-1.1,3.8000000000000003
2019,1,1,0,45,0,0,0,-1.1,3.9000000000000004
2019,1,1,1,0,0,0,0,-1.2000000000000002,4.1000000000000005
2019,1,1,1,15,0,0,0,-1.2000000000000002,4.2
2019,1,1,1,30,0,0,0,-1.2000000000000002,4.3
2019,1,1,1,45,0,0,0,-1.2000000000000002,4.5
2019,1,1,2,0,0,0,0,-1.2000000000000002,4.6000000000000005
2019,1,1,2,15,0,0,0,-1.2000000000000002,4.7
2019,1,1,2,30,0,0,0,-1.2000000000000002,4.800000000000001
2019,1,1,2,45,0,0,0,-1.1,4.9
2019,1,1,3,0,0,0,0,-1.1,5
2019,1,1,3,15,0,0,0,-1,5.1000000000000005
2019,1,1,3,30,0,0,0,-0.9,5.2
2019,1,1,3,45,0,0,0,-0.8,5.300000000000001
2019,1,1,4,0,0,0,0,-0.7000000000000001,5.5
2019,1,1,4,15,0,0,0,-0.6000000000000001,5.5
2019,1,1,4,30,0,0,0,-0.4,5.5
2019,1,1,4,45,0,0,0,-0.30000000000000004,5.5
2019,1,1,5,0,0,0,0,-0.2,5.5
2019,1,1,5,15,0,0,0,0,5.7
2019,1,1,5,30,0,0,0,0.2,5.9
2019,1,1,5,45,0,0,0,0.4,6
2019,1,1,6,0,0,0,0,0.6000000000000001,6.2
2019,1,1,6,15,0,0,0,0.8,6.300000000000001
2019,1,1,6,30,0,0,0,1,6.300000000000001
2019,1,1,6,45,0,0,0,1.1,6.4
2019,1,1,7,0,12,13,74,1.3,6.5
2019,1,1,7,15,9,9,0,1.5,6.5
2019,1,1,7,30,15,15,0,1.7000000000000002,6.5
2019,1,1,7,45,21,21,0,1.9000000000000001,6.5
2019,1,1,8,0,27,27,0,2.1,6.5
2019,1,1,8,15,34,34,0,2.4000000000000004,6.6000000000000005
2019,1,1,8,30,41,41,0,2.7,6.6000000000000005
2019,1,1,8,45,8,8,0,3,6.7
2019,1,1,9,0,9,9,0,3.4000000000000004,6.7
2019,1,1,9,15,9,9,0,3.6,6.800000000000001
2019,1,1,9,30,10,10,0,3.9000000000000004,6.800000000000001
2019,1,1,9,45,10,10,0,4.2,6.9
2019,1,1,10,0,10,10,0,4.5,7
2019,1,1,10,15,11,11,0,4.5,7
2019,1,1,10,30,11,11,0,4.6000000000000005,7
2019,1,1,10,45,11,11,0,4.6000000000000005,7.1000000000000005
2019,1,1,11,0,11,11,0,4.7,7.1000000000000005
2019,1,1,11,15,10,10,0,4.6000000000000005,7.1000000000000005
2019,1,1,11,30,10,10,0,4.6000000000000005,7.1000000000000005
2019,1,1,11,45,10,10,0,4.5,7
2019,1,1,12,0,9,9,0,4.5,7
2019,1,1,12,15,9,9,0,4.5,6.800000000000001
2019,1,1,12,30,49,49,0,4.5,6.7
2019,1,1,12,45,42,42,0,4.5,6.5
2019,1,1,13,0,7,7,0,4.5,6.300000000000001
2019,1,1,13,15,29,29,0,4.4,6.300000000000001
2019,1,1,13,30,23,23,0,4.4,6.2
2019,1,1,13,45,16,16,0,4.3,6.2
2019,1,1,14,0,10,10,0,4.3,6.2
2019,1,1,14,15,5,5,0,4.2,6.2
2019,1,1,14,30,0,0,0,4.1000000000000005,6.2
2019,1,1,14,45,0,0,0,4.1000000000000005,6.2
2019,1,1,15,0,0,0,0,4,6.2
2019,1,1,15,15,0,0,0,3.9000000000000004,6.2
2019,1,1,15,30,0,0,0,3.7,6.2
2019,1,1,15,45,0,0,0,3.6,6.1000000000000005
2019,1,1,16,0,0,0,0,3.4000000000000004,6.1000000000000005
2019,1,1,16,15,0,0,0,3.3000000000000003,6.1000000000000005
2019,1,1,16,30,0,0,0,3.2,6.1000000000000005
2019,1,1,16,45,0,0,0,3.1,6.1000000000000005
2019,1,1,17,0,0,0,0,2.9000000000000004,6.1000000000000005
2019,1,1,17,15,0,0,0,2.8000000000000003,6.1000000000000005
2019,1,1,17,30,0,0,0,2.7,6.1000000000000005
2019,1,1,17,45,0,0,0,2.7,6.1000000000000005
2019,1,1,18,0,0,0,0,2.6,6
2019,1,1,18,15,0,0,0,2.5,6
2019,1,1,18,30,0,0,0,2.4000000000000004,5.9
2019,1,1,18,45,0,0,0,2.3000000000000003,5.9
2019,1,1,19,0,0,0,0,2.3000000000000003,5.800000000000001
2019,1,1,19,15,0,0,0,2.2,5.800000000000001
2019,1,1,19,30,0,0,0,2.1,5.7
2019,1,1,19,45,0,0,0,2,5.7
2019,1,1,20,0,0,0,0,1.9000000000000001,5.6000000000000005
2019,1,1,20,15,0,0,0,1.8,5.6000000000000005
2019,1,1,20,30,0,0,0,1.6,5.6000000000000005
2019,1,1,20,45,0,0,0,1.5,5.5
2019,1,1,21,0,0,0,0,1.4000000000000001,5.5
2019,1,1,21,15,0,0,0,1.4000000000000001,5.6000000000000005
2019,1,1,21,30,0,0,0,1.3,5.6000000000000005
2019,1,1,21,45,0,0,0,1.2000000000000002,5.7
2019,1,1,22,0,0,0,0,1.2000000000000002,5.800000000000001
2019,1,1,22,15,0,0,0,1.1,5.800000000000001
2019,1,1,22,30,0,0,0,1,5.800000000000001
2019,1,1,22,45,0,0,0,1,5.9
2019,1,1,23,0,0,0,0,0.9,5.9
2019,1,1,23,15,0,0,0,0.9,5.9
2019,1,1,23,30,0,0,0,0.9,5.9
2019,1,1,23,45,0,0,0,0.9,5.9
2019,1,2,0,0,0,0,0,0.7000000000000001,5.9
2019,1,2,0,15,0,0,0,0.7000000000000001,5.9
2019,1,2,0,30,0,0,0,0.6000000000000001,5.9
2019,1,2,0,45,0,0,0,0.6000000000000001,5.9
2019,1,2,1,0,0,0,0,0.6000000000000001,5.800000000000001
2019,1,2,1,15,0,0,0,0.6000000000000001,5.7
2019,1,2,1,30,0,0,0,0.6000000000000001,5.6000000000000005
2019,1,2,1,45,0,0,0,0.6000000000000001,5.5
2019,1,2,2,0,0,0,0,0.6000000000000001,5.4
2019,1,2,2,15,0,0,0,0.6000000000000001,5.300000000000001
2019,1,2,2,30,0,0,0,0.6000000000000001,5.2
2019,1,2,2,45,0,0,0,0.6000000000000001,5.1000000000000005
2019,1,2,3,0,0,0,0,0.6000000000000001,5
2019,1,2,3,15,0,0,0,0.6000000000000001,4.9
2019,1,2,3,30,0,0,0,0.7000000000000001,4.9
2019,1,2,3,45,0,0,0,0.7000000000000001,4.9
2019,1,2,4,0,0,0,0,0.7000000000000001,4.9
2019,1,2,4,15,0,0,0,0.8,4.9
2019,1,2,4,30,0,0,0,0.9,5
2019,1,2,4,45,0,0,0,0.9,5
2019,1,2,5,0,0,0,0,1,5
2019,1,2,5,15,0,0,0,1,5.1000000000000005
2019,1,2,5,30,0,0,0,1,5.300000000000001
