Tue Oct 26 14:44:30 2021    output.dat

         412532426 function calls (401825122 primitive calls) in 299.980 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  1191016   17.668    0.000   25.184    0.000 {pandas._libs.lib.maybe_convert_objects}
1821566/1191016   17.409    0.000   82.123    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/indexes/base.py:375(__new__)
80784757/80784729   17.039    0.000   25.410    0.000 {built-in method builtins.isinstance}
6585983/4624297    9.037    0.000   14.832    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
   490419    6.376    0.000   19.175    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/numpy/lib/index_tricks.py:323(__getitem__)
   490419    6.030    0.000  130.898    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/internals/managers.py:1144(insert)
  1121331    5.438    0.000   31.313    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/construction.py:463(sanitize_array)
   770617    5.319    0.000    7.445    0.000 {pandas._libs.lib.infer_dtype}
  1120932    5.120    0.000    7.560    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/numpy/core/numerictypes.py:575(_can_coerce_all)
3490478/498552    5.098    0.000   13.368    0.000 /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/copy.py:128(deepcopy)
 15629069    4.562    0.000    6.425    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/dtypes/generic.py:43(_check)
21420790/17075650    4.229    0.000    5.887    0.000 {built-in method builtins.len}
   420211    4.111    0.000    4.111    0.000 {built-in method builtins.round}
3643219/3082744    4.012    0.000    4.308    0.000 {built-in method numpy.asarray}
   490419    3.871    0.000   78.207    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/indexes/base.py:5956(insert)
  2101616    3.811    0.000    6.014    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/indexes/base.py:4537(__contains__)
  2522258    3.772    0.000    3.772    0.000 {built-in method numpy.empty}
 22917993    3.245    0.000    3.272    0.000 {built-in method builtins.getattr}
   490419    3.217    0.000  146.069    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/frame.py:3749(_set_item_mgr)
  1120768    3.163    0.000   24.690    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/frame.py:3418(__getitem__)
  5116035    3.050    0.000    5.938    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/dtypes/common.py:1578(_is_dtype_type)
  1191015    3.010    0.000    5.461    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/dtypes/cast.py:1969(construct_1d_object_array_from_listlike)
  1821566    2.791    0.000    8.116    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/common.py:224(asarray_tuplesafe)
