Tue Oct 26 14:44:30 2021    output.dat

         412532426 function calls (401825122 primitive calls) in 299.980 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
80784757/80784729   17.039    0.000   25.410    0.000 {built-in method builtins.isinstance}
 22917993    3.245    0.000    3.272    0.000 {built-in method builtins.getattr}
21420790/17075650    4.229    0.000    5.887    0.000 {built-in method builtins.len}
 15629069    4.562    0.000    6.425    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/dtypes/generic.py:43(_check)
  9928916    1.347    0.000    1.347    0.000 {built-in method builtins.issubclass}
  8604014    0.992    0.000    0.992    0.000 {method 'get' of 'dict' objects}
6585983/4624297    9.037    0.000   14.832    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
  6232707    0.699    0.000    0.699    0.000 {built-in method builtins.id}
5690966/5690952    1.057    0.000    1.071    0.000 {built-in method builtins.hasattr}
5675040/5674956    0.885    0.000    0.885    0.000 {built-in method builtins.hash}
  5254245    1.812    0.000    1.812    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/numpy/core/numerictypes.py:584(<listcomp>)
  5116035    3.050    0.000    5.938    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/dtypes/common.py:1578(_is_dtype_type)
  4950382    0.994    0.000    0.994    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/hisim/component.py:71(set_output_value)
3643219/3082744    4.012    0.000    4.308    0.000 {built-in method numpy.asarray}
  3643132    1.868    0.000    2.979    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/dtypes/common.py:1474(is_ea_or_datetimelike_dtype)
  3573191    1.231    0.000    1.811    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/dtypes/inference.py:321(is_hashable)
3490478/498552    5.098    0.000   13.368    0.000 /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/copy.py:128(deepcopy)
  3375140    0.394    0.000    0.394    0.000 {method 'append' of 'list' objects}
  3083192    1.152    0.000    1.152    0.000 {pandas._libs.lib.is_list_like}
  2803556    0.409    0.000    0.409    0.000 /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/typing.py:1353(cast)
  2733030    0.730    0.000    1.097    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/dtypes/common.py:146(<lambda>)
  2733030    0.672    0.000    0.672    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/dtypes/common.py:144(classes)
  2732197    1.114    0.000    1.114    0.000 {built-in method _abc._abc_instancecheck}
  2732197    0.831    0.000    1.945    0.000 /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/abc.py:117(__instancecheck__)
  2592220    0.562    0.000    0.921    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/indexes/base.py:4379(_values)
  2522258    3.772    0.000    3.772    0.000 {built-in method numpy.empty}
  2517916    0.260    0.000    0.260    0.000 {built-in method builtins.abs}
  2383518    0.661    0.000    0.661    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/hisim/component.py:66(get_input_value)
  2383005    0.617    0.000    0.880    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/dtypes/common.py:154(<lambda>)
  2383005    0.454    0.000    0.454    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/dtypes/common.py:149(classes_and_not_datetimelike)
2382727/2382411    1.751    0.000    2.925    0.000 <frozen importlib._bootstrap>:1033(_handle_fromlist)
  2244025    0.243    0.000    0.243    0.000 /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/copy.py:182(_deepcopy_atomic)
  2241944    0.752    0.000    1.024    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/indexes/range.py:806(__len__)
  2102187    0.416    0.000    0.416    0.000 {pandas._libs.lib.is_scalar}
  2102077    1.175    0.000    1.367    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/construction.py:431(ensure_wrapped_if_datetimelike)
  2101616    3.811    0.000    6.014    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/indexes/base.py:4537(__contains__)
  2032757    1.058    0.000    5.958    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/construction.py:369(extract_array)
  1962000    0.315    0.000    0.315    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/numpy/core/multiarray.py:148(concatenate)
  1962000    1.810    0.000    7.019    0.000 <__array_function__ internals>:2(concatenate)
  1961720    1.419    0.000    4.554    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/indexes/base.py:6381(maybe_extract_name)
  1961698    0.780    0.000    0.780    0.000 {built-in method numpy.asanyarray}
  1830297    0.546    0.000    0.546    0.000 {built-in method __new__ of type object at 0x1038f2d48}
  1822120    1.686    0.000    4.517    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/dtypes/common.py:1230(is_float_dtype)
  1821566    2.791    0.000    8.116    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/common.py:224(asarray_tuplesafe)
1821566/1191016   17.409    0.000   82.123    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/indexes/base.py:375(__new__)
