Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,721796,-,-,-,55.69,12.58,0,7,1,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,Temperature,DHI,GHI,DNI,Wind Speed
2019,1,1,0,0,6.300000000000001,0,0,0,8.3
2019,1,1,0,15,6.4,0,0,0,8.4
2019,1,1,0,30,6.5,0,0,0,8.6
2019,1,1,0,45,6.6000000000000005,0,0,0,8.700000000000001
2019,1,1,1,0,6.6000000000000005,0,0,0,8.8
2019,1,1,1,15,6.7,0,0,0,9
2019,1,1,1,30,6.7,0,0,0,9.1
2019,1,1,1,45,6.800000000000001,0,0,0,9.200000000000001
2019,1,1,2,0,6.800000000000001,0,0,0,9.3
2019,1,1,2,15,6.9,0,0,0,9.4
2019,1,1,2,30,6.9,0,0,0,9.600000000000001
2019,1,1,2,45,6.9,0,0,0,9.700000000000001
2019,1,1,3,0,7,0,0,0,9.8
2019,1,1,3,15,7,0,0,0,9.8
2019,1,1,3,30,7,0,0,0,9.8
2019,1,1,3,45,7.1000000000000005,0,0,0,9.8
2019,1,1,4,0,7.1000000000000005,0,0,0,9.8
2019,1,1,4,15,7,0,0,0,9.8
2019,1,1,4,30,6.9,0,0,0,9.700000000000001
2019,1,1,4,45,6.800000000000001,0,0,0,9.700000000000001
2019,1,1,5,0,6.7,0,0,0,9.700000000000001
2019,1,1,5,15,6.5,0,0,0,9.8
2019,1,1,5,30,6.300000000000001,0,0,0,10
2019,1,1,5,45,6.1000000000000005,0,0,0,10.100000000000001
2019,1,1,6,0,5.800000000000001,0,0,0,10.200000000000001
2019,1,1,6,15,5.7,0,0,0,10.3
2019,1,1,6,30,5.6000000000000005,0,0,0,10.4
2019,1,1,6,45,5.5,0,0,0,10.5
2019,1,1,7,0,5.4,0,0,0,10.700000000000001
2019,1,1,7,15,5.5,0,0,0,10.8
2019,1,1,7,30,5.5,0,0,0,11
2019,1,1,7,45,5.5,0,0,0,11.100000000000001
2019,1,1,8,0,5.5,5,5,0,11.3
2019,1,1,8,15,5.6000000000000005,14,15,1,11.4
2019,1,1,8,30,5.7,27,28,7,11.5
2019,1,1,8,45,5.800000000000001,5,5,0,11.700000000000001
2019,1,1,9,0,5.9,6,6,0,11.8
2019,1,1,9,15,6,63,67,36,11.9
2019,1,1,9,30,6.1000000000000005,74,81,50,12
2019,1,1,9,45,6.1000000000000005,82,100,113,12.200000000000001
2019,1,1,10,0,6.2,88,110,130,12.3
2019,1,1,10,15,6.2,93,119,144,12.4
2019,1,1,10,30,6.2,97,126,155,12.5
2019,1,1,10,45,6.2,93,138,235,12.700000000000001
2019,1,1,11,0,6.2,94,141,240,12.8
2019,1,1,11,15,6.1000000000000005,94,142,242,12.8
2019,1,1,11,30,6.1000000000000005,94,140,239,12.8
2019,1,1,11,45,6,75,148,379,12.8
2019,1,1,12,0,6,73,142,368,12.8
2019,1,1,12,15,5.800000000000001,71,134,352,12.700000000000001
2019,1,1,12,30,5.7,68,124,332,12.700000000000001
2019,1,1,12,45,5.6000000000000005,74,106,204,12.600000000000001
2019,1,1,13,0,5.5,68,93,176,12.5
2019,1,1,13,15,5.4,61,79,145,12.3
2019,1,1,13,30,5.300000000000001,52,64,110,12.200000000000001
2019,1,1,13,45,5.2,5,5,0,12
2019,1,1,14,0,5.1000000000000005,4,4,0,11.9
