Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1035927,-,-,-,47.49,19.06,0,114,1,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,Temperature,DHI,GHI,DNI,Wind Speed
2019,1,1,0,0,-2.7,0,0,0,1.1
2019,1,1,0,15,-2.5,0,0,0,1.1
2019,1,1,0,30,-2.4000000000000004,0,0,0,1.1
2019,1,1,0,45,-2.2,0,0,0,1.1
2019,1,1,1,0,-2.1,0,0,0,1.1
2019,1,1,1,15,-1.9000000000000001,0,0,0,1
2019,1,1,1,30,-1.7000000000000002,0,0,0,1
2019,1,1,1,45,-1.4000000000000001,0,0,0,0.9
2019,1,1,2,0,-1.2000000000000002,0,0,0,0.9
2019,1,1,2,15,-1.2000000000000002,0,0,0,0.9
2019,1,1,2,30,-1.2000000000000002,0,0,0,0.9
2019,1,1,2,45,-1.2000000000000002,0,0,0,0.8
2019,1,1,3,0,-1.1,0,0,0,0.8
2019,1,1,3,15,-1.3,0,0,0,0.9
2019,1,1,3,30,-1.5,0,0,0,0.9
2019,1,1,3,45,-1.6,0,0,0,0.9
2019,1,1,4,0,-1.8,0,0,0,0.9
2019,1,1,4,15,-2,0,0,0,1
2019,1,1,4,30,-2.2,0,0,0,1
2019,1,1,4,45,-2.4000000000000004,0,0,0,1
2019,1,1,5,0,-2.6,0,0,0,1
2019,1,1,5,15,-2.7,0,0,0,1
2019,1,1,5,30,-2.8000000000000003,0,0,0,1
2019,1,1,5,45,-2.9000000000000004,0,0,0,1.1
2019,1,1,6,0,-3,0,0,0,1.1
2019,1,1,6,15,-2.5,0,0,0,1.3
2019,1,1,6,30,-1.9000000000000001,0,0,0,1.6
2019,1,1,6,45,-1.4000000000000001,1,2,23,1.8
2019,1,1,7,0,-0.9,3,3,0,2
2019,1,1,7,15,-0.5,5,5,0,2.2
2019,1,1,7,30,-0.1,32,94,514,2.4000000000000004
2019,1,1,7,45,0.30000000000000004,37,122,563,2.6
2019,1,1,8,0,0.7000000000000001,9,9,0,2.8000000000000003
2019,1,1,8,15,1.1,11,11,0,2.9000000000000004
2019,1,1,8,30,1.6,13,13,0,3
2019,1,1,8,45,2,15,15,0,3.1
2019,1,1,9,0,2.5,10,10,0,3.3000000000000003
2019,1,1,9,15,2.8000000000000003,10,10,0,3.5
2019,1,1,9,30,3.2,11,11,0,3.8000000000000003
2019,1,1,9,45,3.5,20,20,0,4
2019,1,1,10,0,3.9000000000000004,12,12,0,4.3
2019,1,1,10,15,3.9000000000000004,12,12,0,4.3
2019,1,1,10,30,4,64,320,769,4.4
2019,1,1,10,45,4,15,15,0,4.5
2019,1,1,11,0,4,15,15,0,4.5
2019,1,1,11,15,4,12,12,0,4.5
2019,1,1,11,30,3.9000000000000004,21,21,0,4.4
2019,1,1,11,45,3.8000000000000003,21,21,0,4.4
2019,1,1,12,0,3.7,19,19,0,4.4
2019,1,1,12,15,3.5,18,18,0,4.4
2019,1,1,12,30,3.4000000000000004,17,17,0,4.3
2019,1,1,12,45,3.2,66,222,614,4.3
2019,1,1,13,0,3.1,63,199,585,4.3
2019,1,1,13,15,2.9000000000000004,59,175,551,4.3
2019,1,1,13,30,2.6,54,148,510,4.3
2019,1,1,13,45,2.4000000000000004,8,8,0,4.4
2019,1,1,14,0,2.2,7,7,0,4.4
2019,1,1,14,15,2.1,5,5,0,4.4
2019,1,1,14,30,1.9000000000000001,4,4,0,4.5
2019,1,1,14,45,1.7000000000000002,2,2,0,4.5
2019,1,1,15,0,1.5,0,0,0,4.6000000000000005
2019,1,1,15,15,1.5,0,0,0,4.7
2019,1,1,15,30,1.4000000000000001,0,0,0,4.800000000000001
