Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,454992,-,-,-,50.81,4.34,0,68,1,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,Temperature,DHI,GHI,DNI,Wind Speed
2019,1,1,0,0,5.6000000000000005,0,0,0,3.2
2019,1,1,0,15,5.6000000000000005,0,0,0,3.2
2019,1,1,0,30,5.6000000000000005,0,0,0,3.2
2019,1,1,0,45,5.6000000000000005,0,0,0,3.2
2019,1,1,1,0,5.6000000000000005,0,0,0,3.2
2019,1,1,1,15,5.6000000000000005,0,0,0,3.3000000000000003
2019,1,1,1,30,5.6000000000000005,0,0,0,3.3000000000000003
2019,1,1,1,45,5.6000000000000005,0,0,0,3.4000000000000004
2019,1,1,2,0,5.6000000000000005,0,0,0,3.4000000000000004
2019,1,1,2,15,5.6000000000000005,0,0,0,3.4000000000000004
2019,1,1,2,30,5.6000000000000005,0,0,0,3.4000000000000004
2019,1,1,2,45,5.6000000000000005,0,0,0,3.4000000000000004
2019,1,1,3,0,5.6000000000000005,0,0,0,3.4000000000000004
2019,1,1,3,15,5.7,0,0,0,3.4000000000000004
2019,1,1,3,30,5.7,0,0,0,3.5
2019,1,1,3,45,5.800000000000001,0,0,0,3.5
2019,1,1,4,0,5.800000000000001,0,0,0,3.5
2019,1,1,4,15,5.800000000000001,0,0,0,3.4000000000000004
2019,1,1,4,30,5.800000000000001,0,0,0,3.4000000000000004
2019,1,1,4,45,5.9,0,0,0,3.3000000000000003
2019,1,1,5,0,5.9,0,0,0,3.3000000000000003
2019,1,1,5,15,5.9,0,0,0,3.3000000000000003
2019,1,1,5,30,5.9,0,0,0,3.3000000000000003
2019,1,1,5,45,6,0,0,0,3.4000000000000004
2019,1,1,6,0,6,0,0,0,3.4000000000000004
2019,1,1,6,15,6,0,0,0,3.4000000000000004
2019,1,1,6,30,6.1000000000000005,0,0,0,3.5
2019,1,1,6,45,6.1000000000000005,0,0,0,3.5
2019,1,1,7,0,6.1000000000000005,0,0,0,3.6
2019,1,1,7,15,6.2,0,0,0,3.6
2019,1,1,7,30,6.300000000000001,0,0,0,3.7
2019,1,1,7,45,6.300000000000001,0,0,0,3.7
2019,1,1,8,0,6.4,12,16,131,3.8000000000000003
2019,1,1,8,15,6.4,20,33,238,3.8000000000000003
2019,1,1,8,30,6.5,4,4,0,3.9000000000000004
2019,1,1,8,45,6.6000000000000005,6,6,0,4
2019,1,1,9,0,6.7,7,7,0,4.1000000000000005
2019,1,1,9,15,6.800000000000001,44,123,494,4.1000000000000005
2019,1,1,9,30,6.800000000000001,48,145,534,4.1000000000000005
2019,1,1,9,45,6.9,55,164,546,4.2
2019,1,1,10,0,7,58,183,574,4.2
2019,1,1,10,15,7.1000000000000005,60,200,597,4.2
2019,1,1,10,30,7.2,62,215,616,4.2
2019,1,1,10,45,7.300000000000001,16,16,0,4.2
2019,1,1,11,0,7.4,17,17,0,4.2
2019,1,1,11,15,7.5,19,19,0,4.2
2019,1,1,11,30,7.6000000000000005,19,19,0,4.2
2019,1,1,11,45,7.7,19,19,0,4.2
2019,1,1,12,0,7.800000000000001,19,19,0,4.2
2019,1,1,12,15,7.9,19,19,0,4.2
2019,1,1,12,30,8,18,18,0,4.1000000000000005
2019,1,1,12,45,8.1,17,17,0,4.1000000000000005
2019,1,1,13,0,8.200000000000001,64,217,613,4
2019,1,1,13,15,8.1,62,203,595,4
2019,1,1,13,30,8.1,60,187,576,3.9000000000000004
2019,1,1,13,45,8,55,170,565,3.9000000000000004
